date,temple_id,year,day_of_week,is_weekend,month,day_of_year,festival_flag,festival_weight,festival_tier,is_extraordinary,is_school_holiday,is_pournami,is_pradosham,cross_temple_effect,google_trends,parking_count,annadhanam_count,prasadam_volume,mobile_congestion,tnstc_bus_ratio,weather_score,temple_base,temple_fest_mult,highway_boost,ticket_count,undercount_ratio,true_footfall
2023-04-10,5,2023,0,0,4,100,0,0.0,1,0,1,0,0,0.0,58.01,2863,5128,6218,72.28,1.0,5.86,9000,3.9,1.1,8767,0.707,12402
2023-04-11,1,2023,1,0,4,101,0,0.0,1,0,1,0,0,0.0,63.08,3746,6024,8136,67.33,1.0,3.98,15000,4.2,1.15,12082,0.7679,15734
2023-04-11,2,2023,1,0,4,101,0,0.0,1,0,1,0,0,0.0,61.88,1878,3849,5325,69.0,1.0,4.84,8000,3.5,1.08,6099,0.6601,9239
2023-04-11,3,2023,1,0,4,101,0,0.0,1,0,1,0,0,0.0,61.54,3291,4313,7720,79.07,1.0,5.29,10000,3.8,1.2,10356,0.7248,14289
2023-04-11,4,2023,1,0,4,101,0,0.0,1,0,1,0,0,0.0,52.65,4417,7064,10511,76.2,1.0,7.5,12000,4.5,1.12,12432,0.6754,18406
2023-04-11,5,2023,1,0,4,101,0,0.0,1,0,1,0,0,0.0,66.01,2450,3820,6330,66.54,1.0,5.46,9000,3.9,1.1,7632,0.722,10571
2023-04-12,1,2023,2,0,4,102,0,0.0,1,0,1,0,0,0.0,59.05,5221,7644,13725,75.52,1.0,6.61,15000,4.2,1.15,14949,0.6514,22948
2023-04-12,2,2023,2,0,4,102,0,0.0,1,0,1,0,0,0.0,67.76,2383,3762,5523,66.47,1.0,5.57,8000,3.5,1.08,7263,0.7266,9996
2023-04-12,3,2023,2,0,4,102,0,0.0,1,0,1,0,0,0.0,59.56,3043,5248,6576,73.86,1.0,3.75,10000,3.8,1.2,9568,0.7408,12916
2023-04-12,4,2023,2,0,4,102,0,0.0,1,0,1,0,0,0.0,63.36,3716,5409,7933,71.62,1.0,4.35,12000,4.5,1.12,11912,0.763,15612
2023-04-12,5,2023,2,0,4,102,0,0.0,1,0,1,0,0,0.0,61.32,2363,4883,6661,70.87,1.0,4.96,9000,3.9,1.1,8126,0.6915,11752
2023-04-13,1,2023,3,0,4,103,1,0.6,2,0,1,0,1,0.0,95.66,13665,27391,40221,100.0,1.2,4.94,15000,4.2,1.15,20528,0.3407,60252
2023-04-13,2,2023,3,0,4,103,1,0.6,2,0,1,0,1,0.0,85.99,5644,9689,15330,100.0,1.2,6.29,8000,3.5,1.08,8308,0.3148,26393
2023-04-13,3,2023,3,0,4,103,1,0.6,2,0,1,0,1,0.0,90.53,9885,21635,22392,100.0,1.2,5.39,10000,3.8,1.2,8385,0.2,41925
2023-04-13,4,2023,3,0,4,103,1,0.6,2,0,1,0,1,0.0,95.36,11150,18238,24521,100.0,1.2,4.35,12000,4.5,1.12,11975,0.2443,49019
2023-04-13,5,2023,3,0,4,103,1,0.6,2,0,1,0,1,0.0,90.1,7705,16436,18658,100.0,1.2,6.4,9000,3.9,1.1,11768,0.3354,35090
2023-04-14,1,2023,4,0,4,104,1,1.0,3,0,1,1,1,0.0,100.0,28941,51854,85451,100.0,1.45,4.83,15000,4.2,1.15,36680,0.2818,130151
2023-04-14,2,2023,4,0,4,104,1,1.0,3,0,1,1,1,0.0,100.0,10994,18140,26169,100.0,1.45,4.17,8000,3.5,1.08,11375,0.2411,47178
2023-04-14,3,2023,4,0,4,104,1,1.0,3,0,1,1,1,0.0,100.0,18055,46866,42203,100.0,1.45,5.64,10000,3.8,1.2,16750,0.2,83754
2023-04-14,4,2023,4,0,4,104,1,1.0,3,0,1,1,1,0.0,100.0,21002,35244,56147,100.0,1.45,5.54,12000,4.5,1.12,27432,0.2627,104410
2023-04-14,5,2023,4,0,4,104,1,1.0,3,0,1,1,1,0.0,100.0,14060,27590,38358,100.0,1.45,5.8,9000,3.9,1.1,15192,0.2389,63607
2023-04-15,1,2023,5,1,4,105,0,0.0,1,0,1,1,0,0.0,53.9,7440,14767,18584,100.0,1.15,5.21,15000,4.2,1.15,23221,0.6507,35689
2023-04-15,2,2023,5,1,4,105,0,0.0,1,0,1,1,0,0.0,62.54,3799,5982,10883,100.0,1.15,5.41,8000,3.5,1.08,12780,0.6728,18995
2023-04-15,3,2023,5,1,4,105,0,0.0,1,0,1,1,0,0.0,61.56,7285,10065,17764,100.0,1.15,7.8,10000,3.8,1.2,22044,0.6575,33528
2023-04-15,4,2023,5,1,4,105,0,0.0,1,0,1,1,0,0.0,59.61,7312,11147,20191,100.0,1.15,5.92,12000,4.5,1.12,24758,0.7414,33392
2023-04-15,5,2023,5,1,4,105,0,0.0,1,0,1,1,0,0.0,66.15,5202,9030,13892,100.0,1.15,6.15,9000,3.9,1.1,16566,0.6657,24888
2023-04-16,1,2023,6,1,4,106,0,0.0,1,0,1,0,0,0.0,51.92,9728,16143,25704,100.0,1.15,6.13,15000,4.2,1.15,29015,0.6717,43200
2023-04-16,2,2023,6,1,4,106,0,0.0,1,0,1,0,0,0.0,66.96,4569,8726,12550,100.0,1.15,6.91,8000,3.5,1.08,16617,0.775,21442
2023-04-16,3,2023,6,1,4,106,0,0.0,1,0,1,0,0,0.0,49.01,7036,10896,17029,100.0,1.15,6.3,10000,3.8,1.2,24300,0.7183,33830
2023-04-16,4,2023,6,1,4,106,0,0.0,1,0,1,0,0,0.0,60.43,7746,13374,23125,100.0,1.15,7.1,12000,4.5,1.12,29411,0.7747,37966
2023-04-16,5,2023,6,1,4,106,0,0.0,1,0,1,0,0,0.0,56.05,4697,9267,13496,100.0,1.15,5.26,9000,3.9,1.1,17152,0.7304,23485
2023-04-17,1,2023,0,0,4,107,0,0.0,1,0,1,0,0,0.0,69.53,4767,7573,12632,78.2,1.0,6.15,15000,4.2,1.15,14404,0.6671,21594
2023-04-17,2,2023,0,0,4,107,0,0.0,1,0,1,0,0,0.0,62.82,2362,3761,6504,76.48,1.0,5.12,8000,3.5,1.08,7806,0.7038,11092
2023-04-17,3,2023,0,0,4,107,0,0.0,1,0,1,0,0,0.0,58.32,2803,4310,7178,75.61,1.0,4.39,10000,3.8,1.2,9430,0.6915,13637
2023-04-17,4,2023,0,0,4,107,0,0.0,1,0,1,0,0,0.0,61.92,2919,4931,7876,65.24,1.0,4.18,12000,4.5,1.12,10397,0.7207,14427
2023-04-17,5,2023,0,0,4,107,0,0.0,1,0,1,0,0,0.0,54.69,2929,4989,7630,70.81,1.0,6.26,9000,3.9,1.1,9089,0.7007,12972
2023-04-18,1,2023,1,0,4,108,0,0.0,1,0,1,0,0,0.0,56.69,4615,8412,11931,76.93,1.0,6.89,15000,4.2,1.15,14798,0.658,22490
2023-04-18,2,2023,1,0,4,108,0,0.0,1,0,1,0,0,0.0,53.83,2505,3619,6721,72.44,1.0,7.15,8000,3.5,1.08,7604,0.6903,11016
2023-04-18,3,2023,1,0,4,108,0,0.0,1,0,1,0,0,0.0,58.73,3333,5928,7370,74.03,1.0,5.84,10000,3.8,1.2,9634,0.6642,14505
2023-04-18,4,2023,1,0,4,108,0,0.0,1,0,1,0,0,0.0,63.52,3077,4784,8514,71.26,1.0,5.95,12000,4.5,1.12,10494,0.699,15013
2023-04-18,5,2023,1,0,4,108,0,0.0,1,0,1,0,0,0.0,62.64,2340,3669,5674,72.55,1.0,5.38,9000,3.9,1.1,8352,0.7537,11083
2023-04-19,1,2023,2,0,4,109,0,0.0,1,0,1,0,0,0.0,67.65,5123,6565,11950,75.81,1.0,6.36,15000,4.2,1.15,16231,0.7544,21516
2023-04-19,2,2023,2,0,4,109,0,0.0,1,0,1,0,0,0.0,51.92,2566,4659,6858,74.95,1.0,6.56,8000,3.5,1.08,8114,0.6926,11717
2023-04-19,3,2023,2,0,4,109,0,0.0,1,0,1,0,0,0.0,60.77,2936,5490,7474,80.47,1.0,4.78,10000,3.8,1.2,10138,0.7297,13893
2023-04-19,4,2023,2,0,4,109,0,0.0,1,0,1,0,0,0.0,58.28,3144,5052,9119,69.39,1.0,5.49,12000,4.5,1.12,10073,0.6663,15119
2023-04-19,5,2023,2,0,4,109,0,0.0,1,0,1,0,0,0.0,50.94,2232,4068,6171,73.36,1.0,6.71,9000,3.9,1.1,8215,0.7556,10873
2023-04-20,1,2023,3,0,4,110,0,0.0,1,0,1,0,0,0.0,60.42,5548,9488,12942,80.25,1.0,6.45,15000,4.2,1.15,18520,0.7795,23761
2023-04-20,2,2023,3,0,4,110,0,0.0,1,0,1,0,0,0.0,64.09,2523,4346,7173,77.41,1.0,5.75,8000,3.5,1.08,8344,0.6884,12122
2023-04-20,3,2023,3,0,4,110,0,0.0,1,0,1,0,0,0.0,55.35,3387,5459,9672,79.91,1.0,5.44,10000,3.8,1.2,11621,0.7331,15854
2023-04-20,4,2023,3,0,4,110,0,0.0,1,0,1,0,0,0.0,60.51,3878,6318,10627,83.66,1.0,5.46,12000,4.5,1.12,12594,0.7259,17351
2023-04-20,5,2023,3,0,4,110,0,0.0,1,0,1,0,0,0.0,57.4,3119,4912,7359,76.59,1.0,5.77,9000,3.9,1.1,9581,0.7266,13186
2023-04-21,1,2023,4,0,4,111,0,0.0,1,0,1,0,0,0.0,55.93,6365,11530,16989,87.4,1.0,6.21,15000,4.2,1.15,22030,0.7655,28780
2023-04-21,2,2023,4,0,4,111,0,0.0,1,0,1,0,0,0.0,66.32,3560,5755,7879,96.59,1.0,5.35,8000,3.5,1.08,11214,0.7174,15633
2023-04-21,3,2023,4,0,4,111,0,0.0,1,0,1,0,0,0.0,56.48,4681,7047,10341,88.33,1.0,4.32,10000,3.8,1.2,15031,0.749,20068
2023-04-21,4,2023,4,0,4,111,0,0.0,1,0,1,0,0,0.0,55.89,4932,7514,11639,85.08,1.0,4.71,12000,4.5,1.12,16044,0.7482,21443
2023-04-21,5,2023,4,0,4,111,0,0.0,1,0,1,0,0,0.0,61.58,3495,4651,8767,86.1,1.0,4.93,9000,3.9,1.1,11344,0.7518,15089
2023-04-22,1,2023,5,1,4,112,0,0.0,1,0,1,0,0,0.0,55.57,9724,15535,22858,100.0,1.15,5.5,15000,4.2,1.15,32152,0.7557,42546
2023-04-22,2,2023,5,1,4,112,0,0.0,1,0,1,0,0,0.0,62.67,4470,8371,10754,100.0,1.15,4.64,8000,3.5,1.08,14145,0.6723,21041
2023-04-22,3,2023,5,1,4,112,0,0.0,1,0,1,0,0,0.0,63.54,5618,9791,15551,100.0,1.15,5.43,10000,3.8,1.2,17236,0.6831,25232
2023-04-22,4,2023,5,1,4,112,0,0.0,1,0,1,0,0,0.0,61.88,7825,13204,17031,100.0,1.15,6.81,12000,4.5,1.12,21687,0.6618,32773
2023-04-22,5,2023,5,1,4,112,0,0.0,1,0,1,0,0,0.0,57.42,5375,7963,13187,100.0,1.15,4.78,9000,3.9,1.1,16012,0.6932,23099
2023-04-23,1,2023,6,1,4,113,1,0.85,3,0,1,0,0,0.0,100.0,42420,66399,145271,100.0,1.667,5.02,15000,4.2,1.15,63642,0.3034,209736
2023-04-23,2,2023,6,1,4,113,1,0.85,3,0,1,0,0,0.0,100.0,19296,40323,59429,100.0,1.667,5.97,8000,3.5,1.08,16859,0.2,84299
2023-04-23,3,2023,6,1,4,113,1,0.85,3,0,1,0,0,0.0,100.0,27230,73872,82766,100.0,1.667,6.27,10000,3.8,1.2,26162,0.2,130811
2023-04-23,4,2023,6,1,4,113,1,0.85,3,0,1,0,0,0.0,100.0,39324,79166,94612,100.0,1.667,5.41,12000,4.5,1.12,47072,0.2838,165837
2023-04-23,5,2023,6,1,4,113,1,0.85,3,0,1,0,0,0.0,100.0,24594,44745,63937,100.0,1.667,4.38,9000,3.9,1.1,33378,0.3069,108755
2023-04-24,1,2023,0,0,4,114,0,0.0,1,0,1,0,0,0.0,57.41,3964,7577,11879,75.33,1.0,5.51,15000,4.2,1.15,14690,0.761,19303
2023-04-24,2,2023,0,0,4,114,0,0.0,1,0,1,0,0,0.0,51.18,2963,3942,7623,71.43,1.0,6.01,8000,3.5,1.08,8538,0.6732,12684
2023-04-24,3,2023,0,0,4,114,0,0.0,1,0,1,0,0,0.0,60.68,3289,5935,9080,75.65,1.0,4.85,10000,3.8,1.2,10806,0.6902,15657
2023-04-24,4,2023,0,0,4,114,0,0.0,1,0,1,0,0,0.0,60.77,4378,6991,9992,74.5,1.0,5.25,12000,4.5,1.12,13287,0.728,18252
2023-04-24,5,2023,0,0,4,114,0,0.0,1,0,1,0,0,0.0,60.85,3235,4797,8324,75.79,1.0,7.09,9000,3.9,1.1,10848,0.7667,14150
2023-04-25,1,2023,1,0,4,115,0,0.0,1,0,1,0,0,0.0,55.71,4444,8869,12595,81.13,1.0,6.63,15000,4.2,1.15,14780,0.6715,22012
2023-04-25,2,2023,1,0,4,115,0,0.0,1,0,1,0,0,0.0,64.64,2109,3781,5318,67.55,1.0,4.87,8000,3.5,1.08,6650,0.673,9882
2023-04-25,3,2023,1,0,4,115,0,0.0,1,0,1,0,0,0.0,57.04,3561,5083,8928,80.86,1.0,6.8,10000,3.8,1.2,10583,0.6639,15941
2023-04-25,4,2023,1,0,4,115,0,0.0,1,0,1,0,0,0.0,63.86,3651,5000,8745,72.33,1.0,4.94,12000,4.5,1.12,12443,0.7683,16196
2023-04-25,5,2023,1,0,4,115,0,0.0,1,0,1,0,0,0.0,57.67,2549,4067,6550,73.28,1.0,5.95,9000,3.9,1.1,7938,0.7056,11252
2023-04-26,1,2023,2,0,4,116,0,0.0,1,0,1,0,0,0.0,63.27,4323,7641,12508,73.67,1.0,5.56,15000,4.2,1.15,16634,0.7794,21344
2023-04-26,2,2023,2,0,4,116,0,0.0,1,0,1,0,0,0.0,54.83,1958,3221,5189,68.97,1.0,6.32,8000,3.5,1.08,7485,0.7666,9764
2023-04-26,3,2023,2,0,4,116,0,0.0,1,0,1,0,0,0.0,61.95,3205,5459,9352,80.16,1.0,5.4,10000,3.8,1.2,11510,0.7555,15236
2023-04-26,4,2023,2,0,4,116,0,0.0,1,0,1,0,0,0.0,57.5,3662,4716,8254,74.54,1.0,4.83,12000,4.5,1.12,12094,0.7775,15555
2023-04-26,5,2023,2,0,4,116,0,0.0,1,0,1,0,0,0.0,60.24,2655,4228,5816,74.54,1.0,4.26,9000,3.9,1.1,7510,0.6737,11149
2023-04-27,1,2023,3,0,4,117,0,0.0,1,0,1,0,0,0.0,54.41,4189,7300,9459,68.03,1.0,5.07,15000,4.2,1.15,13231,0.6998,18907
2023-04-27,2,2023,3,0,4,117,0,0.0,1,0,1,0,0,0.0,61.15,2341,3594,5899,77.97,1.0,4.17,8000,3.5,1.08,8327,0.7797,10680
2023-04-27,3,2023,3,0,4,117,0,0.0,1,0,1,0,0,0.0,49.24,3682,5636,9127,78.91,1.0,5.43,10000,3.8,1.2,10132,0.6523,15534
2023-04-27,4,2023,3,0,4,117,0,0.0,1,0,1,0,0,0.0,59.55,4105,7301,9126,75.57,1.0,4.96,12000,4.5,1.12,13060,0.7415,17614
2023-04-27,5,2023,3,0,4,117,0,0.0,1,0,1,0,0,0.0,52.74,3012,5118,8165,74.87,1.0,6.85,9000,3.9,1.1,9904,0.7405,13375
2023-04-28,1,2023,4,0,4,118,0,0.0,1,0,1,0,1,0.0,69.29,6222,9555,15988,88.49,1.0,5.33,15000,4.2,1.15,22008,0.7555,29130
2023-04-28,2,2023,4,0,4,118,0,0.0,1,0,1,0,1,0.0,49.96,3347,5370,7639,80.74,1.0,5.89,8000,3.5,1.08,11514,0.7651,15049
2023-04-28,3,2023,4,0,4,118,0,0.0,1,0,1,0,1,0.0,53.92,3935,6073,10490,85.79,1.0,4.4,10000,3.8,1.2,12384,0.681,18186
2023-04-28,4,2023,4,0,4,118,0,0.0,1,0,1,0,1,0.0,64.38,5613,7487,12525,84.66,1.0,5.79,12000,4.5,1.12,17424,0.7352,23701
2023-04-28,5,2023,4,0,4,118,0,0.0,1,0,1,0,1,0.0,54.62,3388,6586,9666,83.32,1.0,5.58,9000,3.9,1.1,12436,0.761,16343
2023-04-29,1,2023,5,1,4,119,0,0.0,1,0,1,0,1,0.0,61.93,9541,14295,20935,100.0,1.15,4.9,15000,4.2,1.15,27063,0.6656,40660
2023-04-29,2,2023,5,1,4,119,0,0.0,1,0,1,0,1,0.0,63.87,4265,6413,10359,98.77,1.15,5.53,8000,3.5,1.08,12803,0.6561,19514
2023-04-29,3,2023,5,1,4,119,0,0.0,1,0,1,0,1,0.0,58.15,6258,9521,15107,100.0,1.15,4.74,10000,3.8,1.2,19398,0.7161,27090
2023-04-29,4,2023,5,1,4,119,0,0.0,1,0,1,0,1,0.0,51.76,6597,10806,15667,100.0,1.15,4.98,12000,4.5,1.12,21789,0.7238,30105
2023-04-29,5,2023,5,1,4,119,0,0.0,1,0,1,0,1,0.0,51.24,4863,7225,12621,100.0,1.15,5.07,9000,3.9,1.1,15680,0.6658,23553
2023-04-30,1,2023,6,1,4,120,0,0.0,1,0,1,0,0,0.0,63.01,10286,17921,27002,100.0,1.15,5.74,15000,4.2,1.15,32652,0.7337,44507
2023-04-30,2,2023,6,1,4,120,0,0.0,1,0,1,0,0,0.0,49.88,4129,6257,10293,98.93,1.15,6.05,8000,3.5,1.08,15579,0.7725,20167
2023-04-30,3,2023,6,1,4,120,0,0.0,1,0,1,0,0,0.0,55.1,7240,10562,17336,100.0,1.15,6.83,10000,3.8,1.2,21119,0.6945,30407
2023-04-30,4,2023,6,1,4,120,0,0.0,1,0,1,0,0,0.0,50.34,6843,12989,18391,100.0,1.15,5.25,12000,4.5,1.12,24519,0.7256,33793
2023-04-30,5,2023,6,1,4,120,0,0.0,1,0,1,0,0,0.0,50.42,5725,7928,15104,100.0,1.15,5.57,9000,3.9,1.1,19067,0.7757,24581
2023-05-01,1,2023,0,0,5,121,0,0.0,1,0,1,0,0,0.0,59.31,3572,5936,8362,64.26,1.0,3.2,15000,4.2,1.15,10516,0.6791,15486
2023-05-01,2,2023,0,0,5,121,0,0.0,1,0,1,0,0,0.0,65.59,1995,3179,5105,63.96,1.0,4.25,8000,3.5,1.08,6376,0.7137,8934
2023-05-01,3,2023,0,0,5,121,0,0.0,1,0,1,0,0,0.0,52.65,2315,4475,5341,66.58,1.0,3.77,10000,3.8,1.2,7657,0.718,10665
2023-05-01,4,2023,0,0,5,121,0,0.0,1,0,1,0,0,0.0,56.25,3037,4777,7628,75.26,1.0,4.96,12000,4.5,1.12,10742,0.7668,14010
2023-05-01,5,2023,0,0,5,121,0,0.0,1,0,1,0,0,0.0,66.61,2065,3784,5759,72.04,1.0,3.9,9000,3.9,1.1,7534,0.769,9798
2023-05-02,1,2023,1,0,5,122,0,0.0,1,0,1,0,0,0.0,55.62,4077,6520,10345,69.01,1.0,4.35,15000,4.2,1.15,12471,0.7287,17116
2023-05-02,2,2023,1,0,5,122,0,0.0,1,0,1,0,0,0.0,62.96,1639,2434,4559,64.64,1.0,3.52,8000,3.5,1.08,5253,0.6633,7921
2023-05-02,3,2023,1,0,5,122,0,0.0,1,0,1,0,0,0.0,56.17,2366,3273,5415,63.26,1.0,3.63,10000,3.8,1.2,7580,0.7255,10448
2023-05-02,4,2023,1,0,5,122,0,0.0,1,0,1,0,0,0.0,56.14,2958,4782,7289,66.36,1.0,4.25,12000,4.5,1.12,8877,0.7024,12638
2023-05-02,5,2023,1,0,5,122,0,0.0,1,0,1,0,0,0.0,71.43,1814,3168,5237,68.08,1.0,4.54,9000,3.9,1.1,5773,0.6768,8530
2023-05-03,1,2023,2,0,5,123,1,0.7,2,0,1,0,0,0.0,100.0,11957,22353,27470,100.0,1.2,3.32,15000,4.2,1.15,9983,0.2,49918
2023-05-03,2,2023,2,0,5,123,1,0.7,2,0,1,0,0,0.0,100.0,4803,9249,15147,100.0,1.2,4.08,8000,3.5,1.08,4852,0.2073,23409
2023-05-03,3,2023,2,0,5,123,1,0.7,2,0,1,0,0,0.0,100.0,7077,13651,19627,100.0,1.2,4.29,10000,3.8,1.2,6465,0.2,32326
2023-05-03,4,2023,2,0,5,123,1,0.7,2,0,1,0,0,0.0,90.6,9823,19649,23296,100.0,1.2,5.93,12000,4.5,1.12,13671,0.3117,43854
2023-05-03,5,2023,2,0,5,123,1,0.7,2,0,1,0,0,0.0,100.0,6777,13165,21358,100.0,1.2,3.96,9000,3.9,1.1,9756,0.3141,31059
2023-05-04,1,2023,3,0,5,124,0,0.0,1,0,1,0,0,0.0,49.08,3699,6586,9155,73.0,1.0,4.11,15000,4.2,1.15,12291,0.689,17840
2023-05-04,2,2023,3,0,5,124,0,0.0,1,0,1,0,0,0.0,51.61,1753,3044,4556,61.84,1.0,3.38,8000,3.5,1.08,6563,0.7492,8761
2023-05-04,3,2023,3,0,5,124,0,0.0,1,0,1,0,0,0.0,55.4,2589,4317,6660,70.6,1.0,4.83,10000,3.8,1.2,9077,0.7789,11654
2023-05-04,4,2023,3,0,5,124,0,0.0,1,0,1,0,0,0.0,55.4,3118,5244,7524,71.87,1.0,5.37,12000,4.5,1.12,10579,0.7337,14420
2023-05-04,5,2023,3,0,5,124,0,0.0,1,0,1,0,0,0.0,53.59,2368,3264,6155,74.13,1.0,4.82,9000,3.9,1.1,7412,0.7246,10231
2023-05-05,1,2023,4,0,5,125,0,0.0,1,0,1,0,0,0.0,55.49,5222,9884,13597,83.2,1.0,4.88,15000,4.2,1.15,15826,0.6686,23672
2023-05-05,2,2023,4,0,5,125,0,0.0,1,0,1,0,0,0.0,62.22,2555,3459,6758,72.62,1.0,4.28,8000,3.5,1.08,8498,0.7447,11412
2023-05-05,3,2023,4,0,5,125,0,0.0,1,0,1,0,0,0.0,52.56,3710,5393,9297,83.95,1.0,4.8,10000,3.8,1.2,12557,0.7705,16298
2023-05-05,4,2023,4,0,5,125,0,0.0,1,0,1,0,0,0.0,54.52,3398,6129,8975,76.91,1.0,3.86,12000,4.5,1.12,11711,0.7213,16237
2023-05-05,5,2023,4,0,5,125,0,0.0,1,0,1,0,0,0.0,61.11,3153,4529,7931,77.36,1.0,4.87,9000,3.9,1.1,9496,0.6852,13859
2023-05-06,1,2023,5,1,5,126,0,0.0,1,0,1,0,0,0.0,62.59,6155,9129,16044,84.85,1.15,4.31,15000,4.2,1.15,19680,0.6736,29218
2023-05-06,2,2023,5,1,5,126,0,0.0,1,0,1,0,0,0.0,51.56,3459,4876,8339,89.18,1.15,3.87,8000,3.5,1.08,10608,0.7115,14910
2023-05-06,3,2023,5,1,5,126,0,0.0,1,0,1,0,0,0.0,59.32,4777,8193,11931,100.0,1.15,6.49,10000,3.8,1.2,17850,0.7527,23714
2023-05-06,4,2023,5,1,5,126,0,0.0,1,0,1,0,0,0.0,54.7,4765,7215,12506,84.53,1.15,4.74,12000,4.5,1.12,15735,0.705,22319
2023-05-06,5,2023,5,1,5,126,0,0.0,1,0,1,0,0,0.0,49.48,4558,8037,9978,98.93,1.15,5.79,9000,3.9,1.1,14719,0.7691,19138
2023-05-07,1,2023,6,1,5,127,0,0.0,1,0,1,0,0,0.0,57.38,7815,12888,21440,97.24,1.15,4.34,15000,4.2,1.15,28218,0.7617,37047
2023-05-07,2,2023,6,1,5,127,0,0.0,1,0,1,0,0,0.0,57.1,3684,5185,9426,98.23,1.15,3.89,8000,3.5,1.08,12252,0.7584,16156
2023-05-07,3,2023,6,1,5,127,0,0.0,1,0,1,0,0,0.0,58.28,5431,9906,15310,97.13,1.15,3.78,10000,3.8,1.2,18970,0.7621,24894
2023-05-07,4,2023,6,1,5,127,0,0.0,1,0,1,0,0,0.0,61.69,5801,8056,14293,92.61,1.15,4.55,12000,4.5,1.12,20080,0.7581,26488
2023-05-07,5,2023,6,1,5,127,0,0.0,1,0,1,0,0,0.0,59.69,4309,6641,10350,91.14,1.15,3.51,9000,3.9,1.1,13905,0.75,18539
2023-05-08,1,2023,0,0,5,128,0,0.0,1,0,1,0,0,0.0,55.18,3896,5593,8463,68.42,1.0,3.34,15000,4.2,1.15,12088,0.7362,16419
2023-05-08,2,2023,0,0,5,128,0,0.0,1,0,1,0,0,0.0,54.91,2013,2709,4861,70.31,1.0,3.64,8000,3.5,1.08,5953,0.6597,9024
2023-05-08,3,2023,0,0,5,128,0,0.0,1,0,1,0,0,0.0,56.86,2496,4094,6397,72.2,1.0,3.46,10000,3.8,1.2,8425,0.737,11432
2023-05-08,4,2023,0,0,5,128,0,0.0,1,0,1,0,0,0.0,57.94,3086,5235,7605,67.93,1.0,5.16,12000,4.5,1.12,10085,0.6998,14412
2023-05-08,5,2023,0,0,5,128,0,0.0,1,0,1,0,0,0.0,55.28,2266,3851,5487,63.99,1.0,5.02,9000,3.9,1.1,7839,0.7655,10242
2023-05-09,1,2023,1,0,5,129,0,0.0,1,0,1,0,0,0.0,57.78,3741,7006,9790,70.14,1.0,5.03,15000,4.2,1.15,10953,0.6518,16805
2023-05-09,2,2023,1,0,5,129,0,0.0,1,0,1,0,0,0.0,57.03,1848,3141,4251,61.17,1.0,5.55,8000,3.5,1.08,5041,0.65,7756
2023-05-09,3,2023,1,0,5,129,0,0.0,1,0,1,0,0,0.0,62.67,2879,4698,6821,67.2,1.0,5.31,10000,3.8,1.2,8491,0.6974,12175
2023-05-09,4,2023,1,0,5,129,0,0.0,1,0,1,0,0,0.0,59.25,2344,4455,6725,63.71,1.0,3.64,12000,4.5,1.12,8200,0.7178,11424
2023-05-09,5,2023,1,0,5,129,0,0.0,1,0,1,0,0,0.0,56.73,2010,3618,5418,64.1,1.0,4.11,9000,3.9,1.1,5846,0.6683,8749
2023-05-10,1,2023,2,0,5,130,0,0.0,1,0,1,0,0,0.0,54.18,3798,6850,9772,62.57,1.0,3.85,15000,4.2,1.15,13590,0.7764,17504
2023-05-10,2,2023,2,0,5,130,0,0.0,1,0,1,0,0,0.0,54.32,1845,3221,4232,64.36,1.0,4.73,8000,3.5,1.08,5344,0.6816,7841
2023-05-10,3,2023,2,0,5,130,0,0.0,1,0,1,0,0,0.0,58.35,2753,5003,6670,73.64,1.0,5.76,10000,3.8,1.2,8748,0.6565,13325
2023-05-10,4,2023,2,0,5,130,0,0.0,1,0,1,0,0,0.0,47.68,2588,4263,6776,68.82,1.0,4.34,12000,4.5,1.12,9519,0.7461,12760
2023-05-10,5,2023,2,0,5,130,0,0.0,1,0,1,0,0,0.0,52.31,2243,3675,5289,70.16,1.0,4.28,9000,3.9,1.1,7315,0.7627,9591
2023-05-11,1,2023,3,0,5,131,0,0.0,1,0,1,0,0,0.0,58.73,4515,7750,10903,73.95,1.0,5.35,15000,4.2,1.15,13322,0.706,18870
2023-05-11,2,2023,3,0,5,131,0,0.0,1,0,1,0,0,0.0,52.07,2036,3367,5009,73.0,1.0,4.58,8000,3.5,1.08,6763,0.729,9278
2023-05-11,3,2023,3,0,5,131,0,0.0,1,0,1,0,0,0.0,61.84,3026,5412,7659,67.22,1.0,6.36,10000,3.8,1.2,9554,0.7085,13485
2023-05-11,4,2023,3,0,5,131,0,0.0,1,0,1,0,0,0.0,62.5,2912,4976,7402,63.18,1.0,4.6,12000,4.5,1.12,10290,0.7597,13545
2023-05-11,5,2023,3,0,5,131,0,0.0,1,0,1,0,0,0.0,60.46,1961,3490,4905,65.54,1.0,5.1,9000,3.9,1.1,6942,0.7385,9400
2023-05-12,1,2023,4,0,5,132,0,0.0,1,0,1,0,0,0.0,59.46,5648,8440,12989,82.93,1.0,4.16,15000,4.2,1.15,16318,0.6867,23765
2023-05-12,2,2023,4,0,5,132,0,0.0,1,0,1,0,0,0.0,61.13,2592,4029,7280,78.29,1.0,5.35,8000,3.5,1.08,9350,0.747,12517
2023-05-12,3,2023,4,0,5,132,0,0.0,1,0,1,0,0,0.0,45.93,3627,6869,8670,82.81,1.0,5.87,10000,3.8,1.2,11753,0.6957,16894
